,Primary Dealer,Dealer Start Date,Dealer End Date,Matched Bank Name,RSSD_ID,Bank Start Date,Bank End Date,Match Score
0,"ABN AMRO BANK, N.V., NY BR          ",2002-12-09,2006-09-15 00:00:00.000000,BANK OF AMERICA S.A.,1594300.0,1983-05-04,2025-03-08 22:44:13.904388,57.0
1,ABN AMRO INCORPORATED               ,1998-09-29,2002-12-08 00:00:00.000000,,,,,
2,"AUBREY G. LANSTON & CO., INC.      ",1960-05-19,2000-04-17 00:00:00.000000,"ANDREW & SUZANNE CO., INC.",2792569.0,1999-01-01,2025-03-08 22:44:18.099779,64.0
3,"BA SECURITIES, INC.                ",1994-04-18,1997-09-30 00:00:00.000000,"BHC SECURITIES, INC",1070028.0,1984-12-31,2025-03-08 22:44:19.856286,91.0
4,BANC OF AMERICA SECURITIES LLC           ,1999-05-17,2010-11-01 00:00:00.000000,,,,,
5,"BANC ONE CAPITAL MARKETS, INC      ",1999-04-01,2004-08-01 00:00:00.000000,"NISOURCE CAPITAL MARKETS, INC",2879189.0,2000-01-03,2025-03-08 22:44:24.670691,79.0
6,BANCAMERICA ROBERTSON STEPHEN      ,1997-10-01,1998-08-31 00:00:00.000000,"ROBERTSON, STEPHENS & COMPANY",2399771.0,1989-04-10,2025-03-08 22:44:27.075109,73.0
7,"BANCAMERICA SECURITIES, INC.       ",1998-09-01,1998-09-30 00:00:00.000000,,,,,
8,BANK OF AMERICA NT & SA            ,1971-11-17,1994-04-15 00:00:00.000000,BANK OF AMERICA S.A.,1594300.0,1983-05-04,2025-03-08 22:44:31.244785,85.0
9,"BANK OF NOVA SCOTIA, NEW YORK AGENCY",2011-10-04,2025-03-08 22:44:03.075196,"BANK OF NOVA SCOTIA, THE",1238967.0,2022-12-05,2025-03-08 22:44:33.900132,69.0
10,BANKERS TRUST                       ,1960-05-19,1989-07-07 00:00:00.000000,,,,,
11,BARCLAYS CAPITAL INC.               ,1998-04-01,2025-03-08 22:44:03.075196,BARCLAYS CAPITAL INC.,1146316.0,2018-11-28,2025-03-08 22:44:37.113154,100.0
12,BARCLAYS DE ZOETE WEDD GSI          ,1989-12-07,1990-03-01 00:00:00.000000,,,,,
13,BARCLAYS DE ZOETE WEDD SECURITIES IN,1990-03-02,1996-06-30 00:00:00.000000,,,,,
14,BARTOW LEEDS & CO.                  ,1960-05-19,1962-06-14 00:00:00.000000,,,,,
15,"BEAR,STEARNS & CO., INC.           ",1981-06-10,2008-10-01 00:00:00.000000,,,,,
16,BECKER                              ,1971-11-17,1984-09-10 00:00:00.000000,"A.G. BECKER, INC.",1573220.0,1971-11-18,2025-03-08 22:44:46.658243,60.0
17,"BLYTH & CO., INC.                   ",1962-04-16,1970-01-14 00:00:00.000000,,,,,
18,BLYTH EASTMAN DILLON CAPITAL MARKETS,1974-12-05,1979-12-31 00:00:00.000000,,,,,
19,BMO CAPITAL MARKETS CORP. ,2011-10-04,2025-03-08 22:44:03.075196,BMO CAPITAL MARKETS CORP.,3206401.0,2021-09-08,2025-03-08 22:44:52.898996,100.0
20,BMO NESBITT BURNS CORP.            ,2000-02-15,2002-03-31 00:00:00.000000,BRISTOL BAY NATIVE CORP.,1591680.0,1989-05-01,2025-03-08 22:44:54.922316,58.0
21,BNP PARIBAS SECURITIES CORP.        ,2000-09-15,2025-03-08 22:44:03.075196,BNP PARIBAS SECURITIES CORP.,2311326.0,2022-07-28,2025-03-08 22:44:57.275988,100.0
22,"BNY SECURITIES, INC.                ",1989-08-01,1990-08-09 00:00:00.000000,"BHC SECURITIES, INC",1070028.0,1984-12-31,2025-03-08 22:44:59.035236,89.0
23,"BROPHY,GESTAL, KNIGHT AND CO., L.P.",1987-05-08,1988-06-19 00:00:00.000000,,,,,
24,BT ALEX. BROWN INCORPORATED         ,1997-10-23,1999-06-04 00:00:00.000000,ALEX BROWN INCORPORATED,2408525.0,1986-06-30,2025-03-08 22:45:03.839472,94.0
25,BT SECURITIES CORPORATION           ,1989-07-10,1997-10-22 00:00:00.000000,,,,,
26,BZW SECURITIES INC.                 ,1996-07-01,1998-03-31 00:00:00.000000,"BHC SECURITIES, INC",1070028.0,1984-12-31,2025-03-08 22:45:07.824428,89.0
27,"C.F. CHILDS & CO., INC              ",1960-05-19,1965-06-29 00:00:00.000000,"GAF CHEMICALS, INC.",1662115.0,1901-01-01,2025-03-08 22:45:09.469715,65.0
28,CANTOR FITZGERALD & CO.,2006-08-01,2025-03-08 22:44:03.075196,CANTOR FITZGERALD & COMPANY,2400891.0,1913-12-23,2025-03-08 22:45:11.346495,89.0
29,CARROLL MCENTEE & MCGINLEY INC.     ,1976-09-29,1994-05-06 00:00:00.000000,MACHINERY INVESTMENT CORP.,1566389.0,1980-05-05,2025-03-08 22:45:13.663842,60.0
30,CHASE MANHATTAN CAPITAL MARKETS CORP,1987-07-01,1988-12-19 00:00:00.000000,FBS CAPITAL MARKETS GROUP,1989719.0,1979-12-31,2025-03-08 22:45:16.443132,66.0
31,CHASE MANHATTAN GOV'T SECURITIES    ,1970-07-15,1987-06-30 00:00:00.000000,CHASE MANHATTAN FINANCE & SECURITIES COMPANY LTD.,1517233.0,1979-12-31,2025-03-08 22:45:19.053419,72.0
32,"CHASE SECURITIES, INC              ",1996-04-01,2001-04-30 00:00:00.000000,CHASE SECURITIES (P.R.) INC.,1186143.0,1989-12-31,2025-03-08 22:45:20.967877,91.0
33,"CHASE SECURITIES, INC               ",1988-12-20,1996-03-31 00:00:00.000000,CHASE SECURITIES (P.R.) INC.,1186143.0,1989-12-31,2025-03-08 22:45:22.836754,91.0
34,CHEMICAL                           ,1960-05-19,1989-03-31 00:00:00.000000,H. & S. CHEMICAL CO.,1262412.0,1975-12-31,2025-03-08 22:45:23.928508,70.0
35,CHEMICAL SECURITIES INC            ,1992-01-01,1996-03-31 00:00:00.000000,,,,,
36,"CHEMICAL SECURITIES, INC.          ",1989-04-01,1991-12-31 00:00:00.000000,,,,,
37,CIBC OPPENHEIMER CORP.             ,1997-12-04,1999-05-02 00:00:00.000000,"OPPENHEIMER & CO., INC.",1599293.0,1993-05-03,2025-03-08 22:45:29.996299,72.0
38,CIBC WOOD GUNDY SECURITIES CO      ,1996-03-27,1997-12-03 00:00:00.000000,P.N.B. SECURITIES CORP.,1605587.0,1914-11-16,2025-03-08 22:45:32.402073,68.0
39,CIBC WORLD MARKETS CORP.           ,1999-05-03,2007-02-08 00:00:00.000000,ACADIA MARKETS CORP.,1654606.0,1913-12-23,2025-03-08 22:45:34.520675,71.0
40,CITIBANK                            ,1961-06-15,1989-04-13 00:00:00.000000,,,,,
41,"CITICORP SECURITIES MARKETS, INC.   ",1989-04-14,1993-07-14 00:00:00.000000,FIRST CITY SECURITIES CORP.,1658109.0,1913-12-23,2025-03-08 22:45:38.228823,77.0
42,"CITICORP SECURITIES, INC.           ",1993-07-15,1998-11-30 00:00:00.000000,,,,,
